Ministerio,Área,Subproyecto / Hito,Enlace,Tipo de ayuda,Evento,Bajada
Sociedad Civil,Fundación Huésped; Programa Innovadores Residentes,Seguimiento de Pacientes con VIH,http://huesped.morfeo.urltemporal.com/,Producto,BA Ciudad Abierta,"Prototipo diseñado en conjunto por Fundación Huésped, Hospital Rivadadia y Ministerio de Salud para realizar seguimiento de los pacientes con VIH"
Subterráneos de Buenos Aires,Gerencia Corporativa y Comercial,Sensores SBASE,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Asesoría y Colaboración,,Asesoramiento y pruebas para sensorizar las escaleras mecánicas de la red de subterráneos.
Ministerio de Ambiente y Espacio Público,DG Recuperación Urbana,Sensorización de Flota,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Asesoría y Colaboración,,Asesoría para la sensorización de la flota automotriz de Higiene Urbana.
Jefatura de Gabinete,Subsecretaría de Transporte; Unidad de Evaluación de Proyectos,Transporte Orientado al Desarrollo,http://gcba.github.io/tod/,Producto,,Facilitar la identificación de oportunidades y la toma de decisiones sobre políticas de transporte.
Ministerio de Desarrollo Urbano,DG Planeamiento Urbano,Transporte Orientado al Desarrollo,http://gcba.github.io/tod/,Producto,,Facilitar la identificación de oportunidades y la toma de decisiones sobre políticas de transporte.
Sociedad Civil,Programa Innovadores Residentes,Transporte Orientado al Desarrollo,http://gcba.github.io/tod/,Producto,,Facilitar la identificación de oportunidades y la toma de decisiones sobre políticas de transporte.
Ministerio de Ambiente y Espacio Público,Agencia de Protección Ambiental,Varix,https://drive.google.com/file/d/0B3eO9Du6blIkMnR1ZF9BMjJ2T0U/view?usp=sharing,Producto,BAIoT,"BAIoT fue el primer concurso nacional sobre Internet de las Cosas que realizamos en noviembre del 2014. 
De este concurso surgieron aplicaciones y dispositivos para conocer aún más la Ciudad y poder tomar mejores decisiones.
Varix fue uno de los proyectos ganadores del concurso que hoy ya funciona en la Ciudad y permite mejorar la calidad de vida mediante el conocimiento en tiempo real de las condiciones ambientales. "
Sociedad Civil,Programa Innovadores Residentes,Varix,https://drive.google.com/file/d/0B3eO9Du6blIkMnR1ZF9BMjJ2T0U/view?usp=sharing,Producto,BAIoT,"BAIoT fue el primer concurso nacional sobre Internet de las Cosas que realizamos en noviembre del 2014. 
De este concurso surgieron aplicaciones y dispositivos para conocer aún más la Ciudad y poder tomar mejores decisiones.
Varix fue uno de los proyectos ganadores del concurso que hoy ya funciona en la Ciudad y permite mejorar la calidad de vida mediante el conocimiento en tiempo real de las condiciones ambientales. "
Ministerio de Modernización,,Visualización de Ruidos Molestos,http://gcba.cartodb.com/viz/9d275b1c-c8fb-11e4-bbb7-0e9d821ea90d/embed_map,Producto,,"Ruidos Molestos
Evolución de los reclamos por ruidos molestos durante el 2014."
Ministerio de Desarrollo Social,DG Mujer,Viz Acoso Callejero,http://buenosaires.gob.ar/acosocallejero,Producto,,"Visualización realizada con datos de la primer encuesta oficial sobre percepción de Acoso Callejero en la Ciudad de Buenos Aires, realizada por la Dirección General de la Mujer junto al Programa de Estudios de Opinión Pública de la Universidad Abierta Interamericana."
Ministerio de Desarrollo Económico,DG Industrias Creativas,Viz BA Set de Filmaciones,http://gcba.cartodb.com/viz/a754d02c-c448-11e4-a679-0e853d047bba/embed_map,Producto,,Un mapa con las manzanas más filmadas de la Ciudad según BASet.
Jefatura de Gabinete,Subsecretaría de Transporte,Viz Eco Bici,http://dump.jazzido.com/vizbici/,Producto,,"Bicis públicas
Recorridos realizados por las bicicletas públicas de la Ciudad de Buenos Aires."
Subterráneos de Buenos Aires,,Viz Estaciones Subtes A y C,http://www.buenosaires.gob.ar/sites/gcaba/files/subteba_viz6.png,Producto,,"Analizamos y visualizamos el flujo diario de más de 300 mil usuarios de las líneas A y C del Subte. Identificamos patrones y tendencias para poder tomar mejores decisiones a la hora de viajar. 
"
Ministerio de Educación,DG Tecnología Educativa,Viz Inscripción Online,,Producto,,Visualización realizada con datos del resultado de la inscripción online para el ciclo lectivo 2015
Ministerio de Ambiente y Espacio Público,DG Espacios Verdes,Viz Jacarandá,http://gcba.github.io/visualizaciones-gcbadata/mapa-jacaranda/,Producto,,"Con la llegada de la primavera las calles porteñas que cobijan los jacarandás se tiñen de violeta, el color de su flor. Hay más de 11 mil ejemplares en la Ciudad, según el último Censo de Arbolado Público. Mirá dónde está cada uno."
Jefatura de Gabinete,Subsecretaría de Asuntos Públicos,Viz Presupuesto 2014/2015,http://gcba.github.io/presupuesto-gcba/,Producto,,"¿A dónde van nuestros impuestos?
El presupuesto es una herramienta de planificación y ejecución económico-financiera que nos muestra de qué manera se asignan los recursos públicos. Para poder profundizar su entendimiento, existen diversos criterios de clasificación del mismo. Recorré la visualización y conocé cómo es el presupuesto de nuestra Ciudad. http://gcba.github.io/presupuesto-gcba/"
Ministerio de Hacienda,DG Presupuesto,Viz Presupuesto 2014/2015,http://gcba.github.io/presupuesto-gcba/,Producto,,"¿A dónde van nuestros impuestos?
El presupuesto es una herramienta de planificación y ejecución económico-financiera que nos muestra de qué manera se asignan los recursos públicos. Para poder profundizar su entendimiento, existen diversos criterios de clasificación del mismo. Recorré la visualización y conocé cómo es el presupuesto de nuestra Ciudad. http://gcba.github.io/presupuesto-gcba/"
Subterráneos de Buenos Aires,,Viz Subte - 100 años de subte,http://cdn2.buenosaires.gob.ar/centenario-subte/,Producto,,"Viaje interactivo a lo largo de un siglo de vida de la red de Subte de la Ciudad de Buenos Aires.
"
Ministerio de Gobierno,DG Reforma Política,Vota Mundial,http://www.infobae.com/2014/06/10/1571640-la-ciudad-se-sube-la-fiebre-el-mundial-un-juego-online-que-capacita-boleta-unica,Producto,,A través del desarrollo de una visualización interactiva generamos un simulador de votación durante el Mundial de Fútbol con el objetivo de capacitar a los vecinos sobre el uso de la nueva Boleta Única.
